codigo_postulacion,codigo_beca,rut_estudiante,estado_postulacion,fecha_postulacion
PST-001,BNE-03,11.273.790-4,ACEPTADA,24/08/25
PST-002,BIA-05,21.488.108-9,EN VALIDACIÓN,05/08/25
PST-003,BVA-04,27.816.750-4,EN VALIDACIÓN,18/08/25
PST-004,BIA-05,18.550.674-7,ACEPTADA,15/08/25
PST-005,BPR-01,27.997.702-5,RECHAZADA,28/09/25
PST-006,BIA-05,12.304.644-3,ACEPTADA,04/08/25
PST-007,BJG-02,17.714.854-4,EN VALIDACIÓN,17/08/25
PST-008,BCT-10,23.649.301-2,EN VALIDACIÓN,18/08/25
PST-009,BPR-01,27.997.702-5,RECHAZADA,05/09/25
PST-010,BPR-01,18.550.674-7,EN VALIDACIÓN,24/08/25
PST-011,BEX-06,11.914.155-2,ACEPTADA,18/08/25
PST-012,BEX-06,27.816.750-4,RECHAZADA,12/09/25
PST-013,BPC-07,24.341.639-4,EN VALIDACIÓN,24/08/25
PST-014,BCT-10,18.425.725-2,RECHAZADA,12/09/25
PST-015,BNE-03,23.274.381-5,EN VALIDACIÓN,26/08/25
PST-016,BJG-02,25.946.664-2,ACEPTADA,22/09/25
PST-017,BPC-07,29.355.514-8,ACEPTADA,04/09/25
PST-018,BNE-03,29.355.514-8,ACEPTADA,05/08/25
PST-019,BNE-03,27.816.750-4,RECHAZADA,23/08/25
PST-020,BVA-04,27.816.750-4,EN VALIDACIÓN,04/08/25
